product_name,Category,link,major_category_name,sub_category_link,major_category_id,sub_category_id
WATER SHOES & SWIM SHOES,WATER SHOES & SWIM SHOES,https://www.canadiantire.ca/en/sports-rec/boating-water-sports/wetsuits-water-shoes/water-shoes.html?adlocation=LIT_SEO_PicnicGear_WaterShoes_en,household-pets,https://www.canadiantire.ca/en/household-pets.html?adlocation=LOL_HomePetsDLP_MeganavHeader_en,2.0,
"HIKING BOOTS, SHOES & THERMAL SOCKS","HIKING BOOTS, SHOES & THERMAL SOCKS",https://www.canadiantire.ca/en/sports-rec/camping/hiking-footwear-accessories.html?adlocation=HTML_LIT_HikingFootwearAccessories_CampingDLP_en,household-pets,https://www.canadiantire.ca/en/household-pets.html?adlocation=LOL_HomePetsDLP_MeganavHeader_en,2.0,
CAMPING & HIKING BAGS,CAMPING & HIKING BAGS,https://www.canadiantire.ca/en/household-pets/luggage-travel-accessories/backpacks/camping-hiking-backpacks.html?adlocation=HTML_LIT_CampingHikingBackpacks_CampingDLP_en,household-pets,https://www.canadiantire.ca/en/household-pets.html?adlocation=LOL_HomePetsDLP_MeganavHeader_en,2.0,
GPS WATCHES,GPS WATCHES,https://www.canadiantire.ca/en/sports-rec/camping/electronics/gps-watches.html?adlocation=LIT_Category_Product_GPSWatchesCat_en,household-pets,https://www.canadiantire.ca/en/household-pets.html?adlocation=LOL_HomePetsDLP_MeganavHeader_en,2.0,
HUNTING KNIVES & TOOLS,HUNTING KNIVES & TOOLS,https://www.canadiantire.ca/en/sports-rec/hunting/knives-tools.html?adlocation=HTML_LIT_KnivesTools_CampingDLP_en,household-pets,https://www.canadiantire.ca/en/household-pets.html?adlocation=LOL_HomePetsDLP_MeganavHeader_en,2.0,
WALKING STICKS,WALKING STICKS,https://www.canadiantire.ca/en/sports-rec/camping/trekking-poles-hiking-sticks.html?adlocation=HTML_LIT_TrekkingPolesHikingSticks_CampingDLP_en,household-pets,https://www.canadiantire.ca/en/household-pets.html?adlocation=LOL_HomePetsDLP_MeganavHeader_en,2.0,
AIR_TOOLS,AIR COMPRESSORS,https://www.canadiantire.ca/en/tools-hardware/air-tools-compressors/air-compressors.html?adlocation=LIT_Category_Product_AirCompressorsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/air-tools-compressors.html,3.0,
AIR_TOOLS,AIR TOOLS,https://www.canadiantire.ca/en/tools-hardware/air-tools-compressors/air-tools.html?adlocation=LIT_Category_Product_AirToolsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/air-tools-compressors.html,3.0,
AIR_TOOLS,AIR TOOL ACCESSORIES,https://www.canadiantire.ca/en/tools-hardware/air-tools-compressors/air-tool-accessories.html?adlocation=LIT_Category_Product_AirToolAccessoriesCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/air-tools-compressors.html,3.0,
CAULKING_ADHESIVES,ADHESIVES,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives/adhesives.html?adlocation=LIT_Category_Product_Adhesive_SuperGlueCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives.html,3.0,
CAULKING_ADHESIVES,CARPENTERS GLUE,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives/carpenters-glue.html?adlocation=LIT_Category_Product_CarpentersGlueCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives.html,3.0,
CAULKING_ADHESIVES,CAULK,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives/caulk.html?adlocation=LIT_Category_Product_CaulkCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives.html,3.0,
CAULKING_ADHESIVES,CAULKING GUNS,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives/caulking-guns.html?adlocation=LIT_Category_Product_CaulkingGunsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives.html,3.0,
CAULKING_ADHESIVES,TAPES,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives/tapes.html?adlocation=LIT_Category_Product_PackingTapeCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/caulking-adhesives.html,3.0,
ELECTRICAL_SUPPLIES,DOORBELL AND CHIMES,https://www.canadiantire.ca/en/tools-hardware/electrical/door-bells-chimes.html?adlocation=LIT_Category_Product_DoorBellsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,DIMMERS SWITCHES AND TIMERS,https://www.canadiantire.ca/en/tools-hardware/electrical/dimmers-switches-timers.html?adlocation=LIT_Category_Product_DimmersSwitchesTimersCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,ELECTRICAL PLUGS CONNECTORS AND TIMERS,https://www.canadiantire.ca/en/tools-hardware/electrical/electrical-plugs-connectors-adapters.html?adlocation=LIT_Category_Product_ElectricalPlugsConnectorsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,EXTENSION CORDS,https://www.canadiantire.ca/en/tools-hardware/electrical/extension-cords.html?adlocation=LIT_Category_Product_Electrical_ExtensionCordsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,FUSES BREAKERS AND PANEL BOXES,https://www.canadiantire.ca/en/tools-hardware/electrical/fuses-breakers-panel-boxes.html?adlocation=LIT_Category_Product_FusesBreakersPanelBoxesConnectorsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,LIGHTING HARDWARE ACCESSORIES,https://www.canadiantire.ca/en/tools-hardware/electrical/lighting-hardware-accessories.html?adlocation=LIT_Category_Product_LightingHardwareAccessoriesCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,MULTIMEDIA CABLES AND ACCESSORIES,https://www.canadiantire.ca/en/tools-hardware/electrical/multi-media-cables-accessories.html?adlocation=LIT_Category_Product_MultiMediaCablesCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,PORTABLE WORKLIGHTS,https://www.canadiantire.ca/en/tools-hardware/electrical/portable-work-lights.html?adlocation=LIT_Category_Product_PortableWorkLightsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,POWER BARS AND SURGE PROTECTORS,https://www.canadiantire.ca/en/tools-hardware/electrical/power-bars-surge-protectors.html?adlocation=LIT_Category_Product_PowerBarsAndSurgeProtectorsCatt_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,SWITCH AND WALL PLATES,https://www.canadiantire.ca/en/tools-hardware/electrical/switch-wall-plates.html?adlocation=LIT_Category_Product_SwitchAndWallPlatesCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,WIRE CONNECTORS,https://www.canadiantire.ca/en/tools-hardware/electrical/wiring/wire-connectors.html?adlocation=LIT_Category_Product_WireConnectorsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
ELECTRICAL_SUPPLIES,WIRING,https://www.canadiantire.ca/en/tools-hardware/electrical/wiring.html?adlocation=LIT_Category_Product_WiringCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/electrical.html?,3.0,
EXTERIOR_REPAIR,CONCRETE AND DRIVEWAY REPAIR,https://www.canadiantire.ca/en/tools-hardware/exterior-repair-maintenance-supplies/concrete-driveway-repair.html?adlocation=LIT_Category_Product_ConcreteDrivewayRepairCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/exterior-repair-maintenance-supplies.html,3.0,
EXTERIOR_REPAIR,EAVESTROUGHS AND ACCESSORIES,https://www.canadiantire.ca/en/tools-hardware/exterior-repair-maintenance-supplies/eavestroughs-accessories.html?adlocation=LIT_Category_Product_EavestroughsAccessoriesCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/exterior-repair-maintenance-supplies.html,3.0,
EXTERIOR_REPAIR,ROOF REPAIR AND MAINTENANCE,https://www.canadiantire.ca/en/tools-hardware/exterior-repair-maintenance-supplies/roof-repair-maintenance.html?adlocation=LIT_Category_Product_RoofRepairMaintenanceCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/exterior-repair-maintenance-supplies.html,3.0,
EXTERIOR_REPAIR,SCREEN DOOR REPAIR,https://www.canadiantire.ca/en/tools-hardware/exterior-repair-maintenance-supplies/screen-door-repair.html?adlocation=LIT_Category_Product_ScreenDoorRepairCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/exterior-repair-maintenance-supplies.html,3.0,
GARAGE_DOOR_OPENERS,GARAGE DOOR OPENERS,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware/garage-door-openers.html?adlocation=LIT_Category_Product_GarageDoorOpenersHardware_Cat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware.html,3.0,
GARAGE_DOOR_OPENERS,GARAGE DOOR KEYPADS AND REMOTES,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware/garage-door-keypads-remotes.html?adlocation=LIT_Category_Product_GarageDoorKeypadsRemotes_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware.html,3.0,
GARAGE_DOOR_OPENERS,EXTENSION KITS AND ACCESSORIES,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware/garage-door-extension-kits-accessories.html?adlocation=LIT_Category_Product_GarageDoorExtensionKitsAssec_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware.html,3.0,
GARAGE_DOOR_OPENERS,HANDLES HINGES ROLLERS,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware/garage-door-handles-hinges-rollers-accessories.html?adlocation=LIT_Category_Product_GarageDoorHandlesHinges_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware.html,3.0,
GARAGE_DOOR_OPENERS,SEALED LEAD ACID,https://www.canadiantire.ca/en/automotive/batteries-maintenance-accessories/sla-batteries.html?adlocation=LIT_Category_Product_SlaBatteries_Cat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware.html,3.0,
GARAGE_ORG,GARAGE STORAGE CABINETS,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions/garage-storage-cabinets.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions.html,3.0,
GARAGE_ORG,GARAGE WALL AND VEILING ORGANIZATION,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions/garage-wall-ceiling-organization.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions.html,3.0,
GARAGE_ORG,GARAGE SHELVING ANS STORAGE RACKS,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions/garage-storage-shelves-racks.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions.html,3.0,
GARAGE_ORG,GARAGE DOOR OPENERS PARTS AND HARDWARE,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions.html,3.0,
GARAGE_ORG,TOOL CHESTS CABINETS AND ACCESSORIES,https://www.canadiantire.ca/en/tools-hardware/tool-storage-workbenches/tool-chests-cabinets-accessories.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions.html,3.0,
GARAGE_ORG,UTILITY AND TOOL CARTS,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions/utility-carts.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions.html,3.0,
GARAGE_ORG,GARAGE WORKBENCHES WORKTOPS AND TABLES,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions/garage-workbenches-worktops.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions.html,3.0,
GARAGE_ORG,PLASTIC STORAGE BINS CONTAINERS AND TOTES,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions/plastic-storage-containers-totes.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions.html,3.0,
GARAGE_ORG,HAND TRUCKS TROLLEYS AND DOLLY CARTS,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions/dollies-hand-trucks.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/garage-storage-organization-solutions.html,3.0,
GENERATORS_ACCESSORIES,ALL GENERATORS,https://www.canadiantire.ca/en/tools-hardware/generators-accessories/generators.html?adlocation=LIT_Generators_GeneratorsAccessoriesCLP_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/generators-accessories.html,3.0,
GENERATORS_ACCESSORIES,GENERATOR COVERS,https://www.canadiantire.ca/en/tools-hardware/generators-accessories/generator-covers-accessories.html?adlocation=LIT_generatorscoversaccessories_GeneratorsAccessoriesCLP_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/generators-accessories.html,3.0,
GENERATORS_ACCESSORIES,WEATHERSTRIPPING,https://www.canadiantire.ca/en/heating-cooling/weatherstripping.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/generators-accessories.html,3.0,
HAND_TOOLS,SOCKETS AND SOCKET SETS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/sockets-socket-sets.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HAND_TOOLS,WRENCHES,https://www.canadiantire.ca/en/tools-hardware/hand-tools/wrenches.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HAND_TOOLS,CLAMPS AND VISES,https://www.canadiantire.ca/en/tools-hardware/hand-tools/clamps-vises.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HAND_TOOLS,STAPLE GUNS AND STAPLES,https://www.canadiantire.ca/en/tools-hardware/hand-tools/staple-guns-staples.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HAND_TOOLS,RATCHES AND BREAKER BARS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/ratchets-breaker-bars.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HAND_TOOLS,SCREW DRIVERS AND NUT DRIVERS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/screwdrivers-nut-drivers.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HAND_TOOLS,HAMMERS AND SLEDGES,https://www.canadiantire.ca/en/tools-hardware/hand-tools/hammers-sledges.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HAND_TOOLS,HEX KEYS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/hex-keys.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HAND_TOOLS,PLIERS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/pliers.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HAND_TOOLS,MEASURING TOOLS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools.html?,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools.html,3.0,
HARDWARE,CABINET HARDWARE,https://www.canadiantire.ca/en/tools-hardware/hardware/cabinet-hardware.html?adlocation=LIT_Category_Product_Cabinet%20HardwareCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hardware.html,3.0,
HARDWARE,CLOSET SYSTEM HARDWARE,https://www.canadiantire.ca/en/tools-hardware/hardware/closet-system-hardware.html?adlocation=LIT_Category_Product_ClosetSystemsHardwareCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hardware.html,3.0,
HARDWARE,DOOR HARDWARE ACCESSORIES,https://www.canadiantire.ca/en/tools-hardware/hardware/door-hardware-accessories.html?adlocation=LIT_Category_Product_DoorHardwareCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hardware.html,3.0,
HARDWARE,EXTERIO HOME HARDWARE,https://www.canadiantire.ca/en/tools-hardware/hardware/exterior-home-hardware.html?adlocation=LIT_Category_Product_HouseNumbersCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hardware.html,3.0,
HARDWARE,GARAGE DOOR OPENERS AND HARDWARE,https://www.canadiantire.ca/en/tools-hardware/garage-door-openers-hardware.html?adlocation=LIT_Category_Product_GarageDoorOpenersHardwareCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hardware.html,3.0,
HARDWARE,NAILS SCREWS AND FASTENERS,https://www.canadiantire.ca/en/tools-hardware/hardware/nails-screws-fasteners.html?adlocation=LIT_Category_Product_FastenersCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hardware.html,3.0,
HARDWARE,ROPES AND CHAINS,https://www.canadiantire.ca/en/tools-hardware/hardware/ropes-chains.html?adlocation=LIT_Category_Product_ChainsRopesCablesCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hardware.html,3.0,
HARDWARE,STRUCTURAL HARDWARE,https://www.canadiantire.ca/en/tools-hardware/hardware/structural-hardare.html?adlocation=LIT_Category_Product_StructuralHardwareCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hardware.html,3.0,
HARDWARE,WINDOW HARDWARE,https://www.canadiantire.ca/en/tools-hardware/hardware/window-hardware.html?adlocation=LIT_Category_Product_WindowHardwareCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hardware.html,3.0,
LADDERS_SCAFFOLDING,STEP TOOLS,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding/step-stools.html?adlocation=LIT_Category_Product_StepStoolsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding.html,3.0,
LADDERS_SCAFFOLDING,STEP LADDERS,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding/step-ladders.html?adlocation=LIT_Category_Product_StepLaddersCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding.html,3.0,
LADDERS_SCAFFOLDING,EXTENSION LADDERS,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding/extension-ladders.html?adlocation=LIT_Category_Product_LaddersCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding.html,3.0,
LADDERS_SCAFFOLDING,MUTI POSITION LADDERS,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding/multi-position-ladders.html?adlocation=LIT_Category_Product_MultiPositionalLaddersCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding.html,3.0,
LADDERS_SCAFFOLDING,SCAFFOLDING,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding/scaffolding.html?adlocation=LIT_Category_Product_ScaffoldingSystemsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding.html,3.0,
LADDERS_SCAFFOLDING,LADDER ANS SCAFFOLDING ACCESSORIES,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding/ladder-scaffolding-accessories.html?adlocation=LIT_Category_Product_LadderScaffoldingAccessoriesCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/ladders-scaffolding.html,3.0,
LIGHTING,CHANDELIERS,https://www.canadiantire.ca/en/lighting/chandeliers.html?adlocation=LIT_Lighting_Chandeliers_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,PENDANT LIGHTS,https://www.canadiantire.ca/en/lighting/pendant-lights.html?adlocation=LIT_Lighting_PendantLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,FLUSHMOUNTS,https://www.canadiantire.ca/en/lighting/flush-semi-flush-mount-lights.html?adlocation=LIT_Lighting_FlushSemiFlushMountLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,TRACK LIGHTS,https://www.canadiantire.ca/en/lighting/track-canopy-lights.html?adlocation=LIT_Lighting_TrackLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,CEILING FANS,https://www.canadiantire.ca/en/lighting/ceiling-fans-accessories.html?adlocation=LIT_Lighting_CeilingFansAccessories_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,FLOOR LAMPS,https://www.canadiantire.ca/en/lighting/floor-lamps.html?adlocation=LIT_Lighting_FloorLamps_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,TABLE LAMPS,https://www.canadiantire.ca/en/lighting/table-lamps.html?adlocation=LIT_Lighting_TableLamps_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,DESK LAMPS,https://www.canadiantire.ca/en/lighting/desk-lamps.html?adlocation=LIT_Lighting_DeskLamps_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,WALL MOUNT LIGHTS,https://www.canadiantire.ca/en/lighting/wall-mount-lights.html?adlocation=LIT_Lighting_WallMountLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,BATHROOM LIGHTS,https://www.canadiantire.ca/en/lighting/bathroom-lights.html?adlocation=LIT_Lighting_BathroomLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,SOLAR LIGHTS,https://www.canadiantire.ca/en/outdoor-living/outdoor-lighting/solar-lights.html?adlocation=LIT_Lighting_SolarLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,STRING LIGHTS,https://www.canadiantire.ca/en/outdoor-living/outdoor-lighting/string-lights.html?adlocation=LIT_Lighting_StringLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,DECK FENCE LIGHTS,https://www.canadiantire.ca/en/outdoor-living/outdoor-lighting/deck-fence-lights.html?adlocation=LIT_Lighting_DeckFenceLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,AREA FLOOD LIGHTS,https://www.canadiantire.ca/en/outdoor-living/outdoor-lighting/area-flood-lights.html?adlocation=LIT_Lighting_AreaFloodLighting_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,WALL ENTRY LIGHTS,https://www.canadiantire.ca/en/outdoor-living/outdoor-lighting/wall-entry-lighting.html?adlocation=LIT_Lighting_WallEntryLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,LIGHT BULBS,https://www.canadiantire.ca/en/lighting/light-bulbs.html?adlocation=LIT_Lighting_LightBulbs_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,DIMMERS SWITCHES AND TIMERS,https://www.canadiantire.ca/en/tools-hardware/electrical/dimmers-switches-timers.html?adlocation=LIT_Lighting_DimmersSwitchesTimers_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,WALL PLATES,https://www.canadiantire.ca/en/lighting/lighting-hardware/switch-wall-plates.html?adlocation=LIT_Lighting_WallPlates_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,FLOURESCENT LIGHT FIXTURES,https://www.canadiantire.ca/en/lighting/fluorescent-light-fixtures.html?adlocation=LIT_Lighting_FlourescentLights_en;,lighting,https://www.canadiantire.ca/en/lighting.html?,,
LIGHTING,PORTABLE WORK LIGHTS,https://www.canadiantire.ca/en/lighting/portable-work-lights.html?adlocation=LIT_Lighting_PortableWorkLights_en,lighting,https://www.canadiantire.ca/en/lighting.html?,,
MEASURING_TOOLS,LEVELS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools/levels.html?adlocation=LIT_Category_Product_LevelsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools.html,3.0,
MEASURING_TOOLS,SQUARES AND RULERS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools/squares-rulers.html?adlocation=LIT_Category_Product_SquaresCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools.html,3.0,
MEASURING_TOOLS,STUD FINDERS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools/stud-finders.html?adlocation=LIT_Category_Product_StudFinders_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools.html,3.0,
MEASURING_TOOLS,TAPE MEASURES,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools/tape-measures.html?adlocation=LIT_Category_Product_TapeMeasuresCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools.html,3.0,
MEASURING_TOOLS,SPECIALTY MEASURING TOOLS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools/specialty-measuring-tools.html?adlocation=LIT_Category_Product_SpecialtyMeasuringToolsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools.html,3.0,
MEASURING_TOOLS,WRITING UTENSILS,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools/writing-utensils.html?adlocation=LIT_Category_Product_WritingUtensilsCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools.html,3.0,
MEASURING_TOOLS,CHALK AND CHALK LINES,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools/chalk-chalk-lines.html?adlocation=LIT_Category_Product_ChalkChalkLinesCat_en;,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools.html,3.0,
MEASURING_TOOLS,FLAGGING TAPE,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools/flagging-tape.html?adlocation=LIT_Category_Product_FlaggingTapeCat_en,tools-hardware,https://www.canadiantire.ca/en/tools-hardware/hand-tools/measuring-tools.html,3.0,
PAINTS_STAINS,INTERIOR PAINTS AND TRIM,https://www.canadiantire.ca/en/paints-stains/interior-paints-trim.html?,paints-stains,https://www.canadiantire.ca/en/paints-stains.html,,
PAINTS_STAINS,INTERIOR STAINS AND FINISHES,https://www.canadiantire.ca/en/paints-stains/interior-stains-finishes.html?,paints-stains,https://www.canadiantire.ca/en/paints-stains.html,,
PAINTS_STAINS,EXTERIOR PAINTS,https://www.canadiantire.ca/en/paints-stains/exterior-paints.html?,paints-stains,https://www.canadiantire.ca/en/paints-stains.html,,
PAINTS_STAINS,EXTERIOR STAINS AND SEALERS,https://www.canadiantire.ca/en/paints-stains/exterior-stains-sealers.html?,paints-stains,https://www.canadiantire.ca/en/paints-stains.html,,
PAINTS_STAINS,PRIMERS,https://www.canadiantire.ca/en/paints-stains/primers.html?,paints-stains,https://www.canadiantire.ca/en/paints-stains.html,,
PAINTS_STAINS,SPRAY PAINTS,https://www.canadiantire.ca/en/paints-stains/spray-paint.html?,paints-stains,https://www.canadiantire.ca/en/paints-stains.html,,
PAINTS_STAINS,FLOOR PAINTS AND SEALERS,https://www.canadiantire.ca/en/paints-stains/floor-paints-sealers.html?,paints-stains,https://www.canadiantire.ca/en/paints-stains.html,,
PAINTS_STAINS,SPECIALTY PAINTS,https://www.canadiantire.ca/en/paints-stains/specialty-paint.html?,paints-stains,https://www.canadiantire.ca/en/paints-stains.html,,
